Company Name,Job Title,Location,Job Description,Salary,Link
Alpha Academy of Excellence,HR Recruiter,"Temporarily Remote in Coimbatore, Tamil Nadu","Working time 4 hours to 5 hours.
Job Types: Full-time, Part-time, Regular / Permanent, Internship, Fresher.
Part-time hours: 70 per week.","₹25,000 a month",https://in.indeed.com/company/Alpha-academy-of-excellence/jobs/Human-Resource-Recruiter-7754f89b2735127c?fccid=190038e1d5e8539a&vjs=3
Verve Mobile Private Limited,Content Writer (Creative Content Writer),"Hyderabad, Telangana","Create concise, eye-catching and innovative articles for press releases.
Writing for a wide variety of content requirements like creative posts for Instagram…","₹18,000 - ₹40,000 a month",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B-IUE3YTQD4hJBSjAuC5GlhIJWIbsWbM_-GAbJ2IZGXGpdSrAAJnxioQiOaiIbn9CkKB9Sao_2aLAhSekoD5kxupB7Oh-IggobqzWYNQUOI1j7DoRuIcmRBSjGZbjdo2Jz39DDgX-3gGGXDaxvYHizC37gaORwuu7_42m-Lufwknle4E1yRBMkjFxefAxj1nOLypDOzjAHEnxmEzHQeVjBhz35dJt8hvO65J3RLED1Qz_xCQiY84CpJdr34NYGfRorZtRS1U5b4RW0jILS46PjRz1Ob0ZhT0AMqo7qaPw2wbRpe4YMJxYD_ANwgMSX81SEgHDL9VCkn6HTcOsjA-s1cE9w1BhbZzkqYKWN2x_nZcDhbYhBKyOfFXTbtPh-_DmJvRiXBO88TT0xu7UGt3IqZGxj9R6boxUN61lDZbHK8QmRYBXZEvcvfEHqcr_n16L2rs5MnQGGSw==&p=9&fvj=1&vjs=3
Team Myriads IT Private Limited,Looking for Associate (Call Center),"Nagpur, Maharashtra","Shift Timings: - 9:00 pm - 6:30 am (Night Shift).
Experience: - Freshers\\Experienced both can apply.
Skills: -Should have excellent communication skills in…","₹15,000 - ₹22,000 a month",https://in.indeed.com/company/Team-Myriads-IT-Private-Limited/jobs/Associate-ad4274b2e4d8c912?fccid=f307ba32a3e541a7&vjs=3
BioGenomics Ltd,Management Trainee,"Puducherry, Puducherry","Trainee - Downstream (B.Tech/M.Tech/MSc - Biotechnology/Microbiology)*.
Carry out the day to day production activity.
Job Types: Full-time, Regular / Permanent.","₹15,500 a month",https://in.indeed.com/company/BioGenomics-Limited/jobs/Management-Trainee-8c69e1ac6a755415?fccid=b64aa0d3a34e8743&vjs=3
Golds Yacht FZE,Sales Manager,"Remote in Mumbai, Maharashtra+1 location","We are looking for a Sales Manager who is fluent in English, has Good Communication and Negotiation skills, and is goal oriented.","₹90,500 a month",https://in.indeed.com/company/Golds-Yacht-FZE/jobs/Sales-Manager-f7fbde5cc29a66b2?fccid=72655da5877d1fd6&vjs=3
AIRLIFT U.S.A INC.,Customer Service Executive,"Bengaluru, Karnataka","Analyze data and generate presentation materials to support the growth of all Capital EMEA businesses (sales metrics such as conversion ratios, approval rates,…",Not Available,https://in.indeed.com/rc/clk?jk=f55fff86c0966cf5&fccid=877ad8d027257156&vjs=3
Global Vectra Helicorp Pvt Ltd,Flight Coordinator (Female - Freshers),"Juhu, Mumbai, Maharashtra","Responsible for executing and documenting internal ISO audits.
Understanding the internal audit process for ISO compliance related activities.","₹15,000 - ₹25,000 a month",https://in.indeed.com/company/Global-Vectra-Helicorp-Ltd/jobs/Flight-Coordinator-12ab6707baf7f158?fccid=d29763d094da69ad&vjs=3
Trigent Software Ltd,International voice process,"Thane, Maharashtra+1 location",Working days *- Rotational work week” workweek can be Mon-Fri or Tue-Sat or Wed-Sun (*Should be flexible to work for 6 days a week as per business requirement…,"₹25,000 - ₹45,000 a month",https://in.indeed.com/company/Trigent-Software-Ltd/jobs/International-Voice-Process-21c7ffd55dc9e537?fccid=f406c2a76a56d957&vjs=3
Wisteria Real Vision Pvt. Ltd.,Relationship Manager,"Pune, Maharashtra","Qualification : Any Graduate / MBA (Any Specification).
Client Meetings, Fixing Appointments, Site Visits, Explaining Projects & Amenities, Comparison of…","₹2,00,000 - ₹4,00,000 a year",https://in.indeed.com/company/Wisteria-Real-Vision-Pvt.-Ltd./jobs/Relationship-Manager-3cfd7f4aa9d4de5a?fccid=25388802cc8b0d8a&vjs=3
EXPERTRONS,Recruitment Specialist,"Mumbai, Maharashtra","HR Recruiter responsibilities include sourcing candidates online, updating job ads and conducting background checks.
Design and update job descriptions.","₹20,000 - ₹40,000 a month",https://in.indeed.com/company/Expertrons/jobs/Recruitment-Specialist-fd62f8762054d074?fccid=8bdc3fdac62c3302&vjs=3
javabyKiran Institute,MBA HR( Fresher)Walk IN Interview,"Pune, Maharashtra","Good Written and Verbal Communication.
Planning and Scheduling for recruitment process.
Maintaining a proper database of candidates and report generation.","₹10,000 - ₹15,000 a month",https://in.indeed.com/company/javabyKiran-Institute/jobs/MBA-Human-Resource-Walk-Interview-9fb04fb8491cb662?fccid=f38824ff3f600615&vjs=3
IndeedSEO,Business Analyst(Freshers & Experienced) Urgently Required,"Mohali, Punjab","Must have the basic knowledge of FRD,BRD,Flowcharts etc.","₹10,000 - ₹40,000 a month",https://in.indeed.com/company/IndeedSEO/jobs/Business-Analyst-4bb431dfedfa841a?fccid=c13bcfff86230fb4&vjs=3
S E Solution Pvt Ltd,Document Verification Exicutive (Office),"Greater Noida, Uttar Pradesh","The candidate must be familiar with Hindi and english language.
Should be comfortable in english and hindi speaking.
Job Types: Full-time, Fresher.","₹15,500 - ₹21,500 a month",https://in.indeed.com/company/S-E-Solution-Pvt-Ltd/jobs/Document-Verification-Exicutive-73af2c235fd86e44?fccid=dd616958bd9ddc12&vjs=3
Guidehouse,Associate- AR (Fresher),"Thiruvananthapuram, Kerala",Desired Candidates should possess Excellent Knowledge in medical Billing with minimum 1 - 3 years of Experience and expose to the roles like demographic &…,Not Available,https://in.indeed.com/rc/clk?jk=6239edc0c477a57e&fccid=b8fdf400786b78b1&vjs=3
Arshad Electronics Pvt Ltd,Sales Executive,"Remote in Mumbai, Maharashtra",The job involves meeting old and new clients and giving technical presentation of our product and build strong relationship with them.,"₹40,000 a month",https://in.indeed.com/company/Arshad-Electronics-Pvt-Ltd/jobs/Sales-Executive-8deeda39575953a3?fccid=e59e7ab016a0bf07&vjs=3
AZ Ventures,Partner Acquisition,"Hubli, Karnataka","Ability to convert customers into clients* *Strong executioner willingness to get the job don*.
Start up experience and team player *.","₹8,000 - ₹10,000 a month",https://in.indeed.com/company/Az-ventures/jobs/Partner-Acquisition-46f7627f8ec4d20b?fccid=1d1b619bdf8c3153&vjs=3
Guidehouse,Junior Process Associate - Freshers- AML,"Thiruvananthapuram, Kerala","Practice - Global Investigations and Compliance.
Assess the appropriateness and comprehensiveness of a client’s customer due diligence (CDD) policies,…",Not Available,https://in.indeed.com/rc/clk?jk=b77f59a5773929da&fccid=b8fdf400786b78b1&vjs=3
Skywards Organisation,Corporate Trainer,"Ahmedabad, Gujarat","Collaborate with management to identify training needs.
Managing team of 10-15 people.
Supervise training about sales products and services.","₹10,000 - ₹50,000 a month",https://in.indeed.com/company/Skywards-Organisation/jobs/Corporate-Trainer-6daaa7bb6b243930?fccid=e55ac4a2b4d801db&vjs=3
Guidehouse,Associate/ Fresher/ Learner/ AR Caller,"Thiruvananthapuram, Kerala","Looking for fresh graduates with good communication skills.
Follow Manager/Supervisor instructions and work as per the Policies and procedures.",Not Available,https://in.indeed.com/rc/clk?jk=356f3cf2c722ded5&fccid=b8fdf400786b78b1&vjs=3
TCF RADIO STATION,Radio Jockey (RJ) Auditions,"Ameerpet, Hyderabad, Telangana","Job Types: Full-time, Part-time, Regular / Permanent, Freelance, Volunteer, Internship, Fresher.
Part-time hours: 14 per week.
Total work: 1 year (Preferred).",Not Available,https://in.indeed.com/company/TCF-RADIO-STATION/jobs/Radio-Jockey-Audition-b8b1bcea88486ca0?fccid=0443b958b62eef43&vjs=3
Khazana Jewellery,Freshers Walkins,"Chennai, Tamil Nadu","Hiring for product Executive( Gold and Silver).
Should have computer knowledge and should be a graduate.
Those who are willing to work in retail industry can…","₹15,000 - ₹25,000 a month",https://in.indeed.com/company/Khazana-Jewellery/jobs/Fresher-Walkin-f4f5980d20572389?fccid=62d9a01e6c661ff0&vjs=3
EXPERTRONS,HR Executive (Recruitment),"Mumbai, Maharashtra","Develop and execute recruiting plans.
Network through industry contacts, association memberships, trade groups, social media, and employees.","₹25,000 - ₹40,000 a month",https://in.indeed.com/company/Expertrons/jobs/Human-Resource-Executive-98ca1297fe63c840?fccid=8bdc3fdac62c3302&vjs=3
EXPERTRONS,HR Executive (Recruitment),"Mumbai, Maharashtra","Develop and execute recruiting plans.
Network through industry contacts, association memberships, trade groups, social media, and employees.","₹25,000 - ₹40,000 a month",https://in.indeed.com/company/Expertrons/jobs/Human-Resource-Executive-98ca1297fe63c840?fccid=8bdc3fdac62c3302&vjs=3
Sanus Software Pvt Ltd,US IT Recruiter,"Hyderabad, Telangana","Must have experience on full Life Cycle of Recruiting (screening resumes, interviewing, technical queries & interviews, closing of candidates and…","₹18,000 - ₹35,000 a month",https://in.indeed.com/company/Aqua-cloud-computing-Pvt-Ltd/jobs/US-IT-Recruiter-3ab84312944d1819?fccid=ad2248ab499aa7b1&vjs=3
Xonest Technologies Pvt. Ltd,Freshers Hiring Verification and kyc Process | BPO Inbound P...,"Uttam Nagar, Delhi, Delhi","Attending queries, Providing Customer Support and service via calls.
Client support across state and Coordination. .
Total work: 1 year (Preferred).","₹14,000 - ₹20,000 a month",https://in.indeed.com/company/Xonest-Technologies-Pvt.-Ltd/jobs/Fresher-Verification-Kyc-Process-Bpo-Inbound-Process-1d5825af924c6b92?fccid=7a23049b38a84ea5&vjs=3
Blue Ocean Overseas Study Visa Consulant,Door to Door Marketing,"Jagadhri, Haryana","Part time(2 months contract based).
Job Types: Part-time, Contractual / Temporary.
Total work: 1 year (Preferred).",Not Available,https://in.indeed.com/company/Blue-Ocean-Visas/jobs/Door-Door-Marketing-8b9c9bde994bec55?fccid=866393c64d5d25d3&vjs=3
Relcon Systems,Field Service Engineer,"Surat, Gujarat","We have requirement of qualified engineers for field installation and maintenance for our ongoing.
Project handling and management.","₹12,000 a month",https://in.indeed.com/company/Relcon-Systems/jobs/Field-Service-Engineer-877824b77d33c672?fccid=e54c7f1ae791c071&vjs=3
Appasamy Associates,Clinical Research Assistant,"Chennai, Tamil Nadu","Qualification - *MSC(Biotech) or BE(Biomedical)*.
Experience - *Fresher* or 1 yr experience (*Male* Candidate only).
Need to travel and attend surgery in OT.",Not Available,https://in.indeed.com/company/Appasamy-Associates/jobs/Clinical-Research-Assistant-cec931d47952cb59?fccid=88b63b01f2fa0ada&vjs=3
Aspire Business Link,Back Office Executive,"Aurangabad, Maharashtra","As a Back Office Executive, you will be reporting to the Back Office Manager and assisting with various administrative duties.
Total work: 1 year (Preferred).","₹8,000 - ₹15,000 a month",https://in.indeed.com/company/Aspire-business-link/jobs/Back-Office-Executive-b813ab90f084912f?fccid=dcfa4e247f743aa1&vjs=3
SIEC Education Pvt. Ltd,Urgent Hiring- Freshers - Andheri West ll Only females,"Mumbai, Maharashtra","Sales of Visa and Immigration Services for our clients looking for Study Visa and PR - Permanent Resident Skilled Worker Visa for Canada, Australia and New…","₹2,50,000 - ₹4,50,000 a year",https://in.indeed.com/company/SIEC-Education-Pvt.-Ltd/jobs/-6fae92cc3367f895?fccid=4065d66888dc15e6&vjs=3
Netsterz Infotech Pvt Ltd,Urgent Hiring HR Freshers,"Mohali, Punjab","Candidate must have excellent communication as well as written skills.
He /She must be ready to join from office on immediate basis.","₹6,000 - ₹7,000 a month",https://in.indeed.com/company/Netsterz-Infotech-Pvt-Ltd/jobs/Human-Resource-Fresher-52c4f8b83e287ccf?fccid=86069257696d5824&vjs=3
pinglsoft,Supervisor,"Surat, Gujarat","In order to be successful in this role, you will need to have excellent communication skills and a passion for excellence.
Eye for detail and accuracy.","₹12,500 a month",https://in.indeed.com/company/pinglsoft/jobs/Supervisor-44c2bc268a394499?fccid=490f2fd5747b94d9&vjs=3
YourHRFolks,Research Analyst,"Bengaluru, Karnataka","The ideal candidate will be passionate about developing great tech marketing content based on raw inputs, have an eye for colors and typefaces, and pay keen…","₹2,00,000 - ₹3,00,000 a year",https://in.indeed.com/company/YourHRfolks/jobs/Research-Analyst-ce86ce378b363cdb?fccid=1ee374da8701319f&vjs=3
ABHIMANYA INTERIO PRIVATE LIMITED,Inventory Incharge / Store Incharge,"Gopalapuram, Andhra Pradesh","Only Male Candidates With Any Degree Passed Freshers Can Apply.
Should have Mail Communication knowledge and Basic computer knowledge.
Timings : - 8 AM To 6 PM.","₹10,000 - ₹15,000 a month",https://in.indeed.com/company/ABHIMANYA-INTERIO-PRIVATE-LIMITED/jobs/Inventory-Incharge-236c9c6d01418e82?fccid=8830292029c941d2&vjs=3
QUANTRA MARKETING PRIVATE LIMITED,Document Verification Exicutive (Office),"Naraina, Delhi, Delhi","The candidate must be familiar with Hindi and english language.
Should be comfortable in english and hindi speaking.
Job Types: Full-time, Fresher.","₹13,900 - ₹24,900 a month",https://in.indeed.com/company/QUANTRA-MARKETING-PRIVATE-LIMITED/jobs/Document-Verification-Exicutive-2f58d76979c6bbe1?fccid=763f103d11aaab00&vjs=3
Malabar Group,Associate Trainee-Sales & Service-Karnataka,Karnataka+1 location,"Associate Trainee-Sales & Service-Karnataka.
Greet and receive customers in a welcoming manner and engage with them to understand their requirements.","₹10,000 - ₹15,000 a month",https://in.indeed.com/rc/clk?jk=41b6ee2e52f039ab&fccid=fe0959d8daec3194&vjs=3
practisehealth,FEMALE TELLECALLER ( FRESHER OR 6 MONTH EXPERIENCE),"Kharghar, Navi Mumbai, Maharashtra","*_TELECALLING ( FRESHER , 6 MONTHS EXPERIENCE)_*.
GOOD WRITTEN AND ORAL COMMUNICATION SKILLS 3.
Higher Secondary(12th Pass) (Preferred).","₹8,000 - ₹10,000 a month",https://in.indeed.com/company/practisehealth/jobs/Female-Tellecaller-86dcd6cc40ef08a2?fccid=8a36b793f894b73e&vjs=3
Study educational & english planet,Content Writer,"Ludhiana, Punjab",Writing Skill must be Excellent.,"₹14,000 - ₹21,000 a month",https://in.indeed.com/company/Study-educational/jobs/Content-Writer-333b86116b79106d?fccid=f543ba8ad5cb21dd&vjs=3
STANVEE SERVICES INDIA LIMITED,Freshers Hiring Verification and kyc Process | BPO Inbound P...,"Rohini, Delhi, Delhi","Attending queries, Providing Customer Support and service via calls.
Client support across state and Coordination. .
Total work: 1 year (Preferred).","₹12,303 - ₹25,443 a month",https://in.indeed.com/company/Stanvee-services-india-limited/jobs/Fresher-Verification-Kyc-Process-Bpo-Inbound-Process-fafeee7930784a13?fccid=f36835230f64a729&vjs=3
Sun Business Solutions,Customer Support Associate,"Mysore, Karnataka","Interested may call any time at 8660217827.
Job Types: Full-time, Regular / Permanent, Fresher.","₹10,000 a month",https://in.indeed.com/company/Sun-Business-Solutions/jobs/Customer-Support-Associate-0106e4b43c0661ed?fccid=9571b78321977e97&vjs=3
IELTSMaterial.com,Executive Assistant [MBA/B.Tech Freshers],"Bengaluru, Karnataka","As an Executive Assistant, you will perform a variety of administrative tasks that will ensure the smooth- running of the department that you will work with.",Not Available,https://in.indeed.com/rc/clk?jk=4f712836a426cb05&fccid=833301bd9b64c8e0&vjs=3
Gems Digital Media Private LTD.,Business Development (Only female fresher candidates),"Ahmedabad, Gujarat","Salary : As per your knowledge,Experience and performance in interview.
Develop a growth strategy focused both on financial gain and customer satisfaction.","₹10,000 - ₹20,000 a month",https://in.indeed.com/company/Gems-Digital-Media-Private-LTD./jobs/Business-Development-e5fad2d6b04c5388?fccid=1972314ffb163251&vjs=3
SoftNice India Pvt. Ltd,Healthcare Recruiter,"Noida, Uttar Pradesh","Source healthcare professionals through various sources, including the internet, recruitment portals, referrals, nursing schools, direct mail.","₹16,000 - ₹25,000 a month",https://in.indeed.com/company/SoftNice-India-Pvt.-Ltd/jobs/Healthcare-Recruiter-7da6683d4e7c737f?fccid=f73b4fd9afbf3879&vjs=3
Aditya Music India Pvt. Ltd. – Hyderabad,Graduate Fresher's,"Narayanguda, Hyderabad, Telangana","(04th April till 16th April 11am till 5pm)*.
*Knowledge about Telugu movies and songs.*.
*Good in MS excel (Basic)*.
Job Type: * Full-time, Fresher.","₹9,000 - ₹12,000 a month",https://in.indeed.com/company/Aditya-Music-India-Pvt-Ltd/jobs/Graduate-Fresher-787aeb859549380a?fccid=a2c7483fee2aa3c0&vjs=3
